ORF	count
YGL077C	0.010638297872340425
YMR296C	0.01073345259391771
YGR026W	0.010752688172043012
YKL186C	0.010810810810810811
YPR065W	0.01084010840108401
YPL094C	0.01090909090909091
YBR029C	0.010917030567685589
YMR312W	0.010948905109489052
YOR002W	0.011009174311926606
YPL049C	0.011037527593818985
YPR028W	0.011049723756906077
YDR374W-A	0.011111111111111112
YKR095W-A	0.011235955056179775
YJR135W-A	0.011363636363636364
YLR099W-A	0.011363636363636364
YGR262C	0.011450381679389313
YBR068C	0.011475409836065573
YPR182W	0.011494252873563218
YAL033W	0.011494252873563218
YNR052C	0.01152073732718894
YGR165W	0.011560693641618497
YCR059C	0.011583011583011582
YDR192C	0.01160092807424594
YFL021W	0.011741682974559686
YJR015W	0.011741682974559686
YIR035C	0.011764705882352941
YLR093C	0.011811023622047244
YLR126C	0.011904761904761904
YLR038C	0.011904761904761904
YLR052W	0.01195219123505976
YMR038C	0.012
YBL071W-A	0.012048192771084338
YGL061C	0.012096774193548387
YGR195W	0.012145748987854251
YBR296C	0.01217391304347826
YOR150W	0.012195121951219513
YML031W	0.012195121951219513
YOR357C	0.012269938650306749
YHR127W	0.012295081967213115
YKL120W	0.012307692307692308
YBR058C-A	0.012345679012345678
YDR538W	0.012345679012345678
YKL068W-A	0.012658227848101266
YPR114W	0.012658227848101266
YOL147C	0.012658227848101266
YML018C	0.012690355329949238
YHR050W	0.012727272727272728
YMR002W	0.012738853503184714
YOR226C	0.012738853503184714
YAR028W	0.01276595744680851
YNL100W	0.01276595744680851
YIL098C	0.01282051282051282
YIL065C	0.01282051282051282
YPR198W	0.012867647058823529
YBL038W	0.012875536480686695
YOL149W	0.01293103448275862
YML027W	0.012953367875647668
YOR304C-A	0.012987012987012988
YOR222W	0.012987012987012988
YNL255C	0.012987012987012988
YNR015W	0.012987012987012988
YNL072W	0.012987012987012988
YPR058W	0.012987012987012988
YDR309C	0.013020833333333334
YAL060W	0.013054830287206266
YNL015W	0.013157894736842105
YCR075W-A	0.013157894736842105
YGL215W	0.013245033112582781
YOR052C	0.013245033112582781
YFL044C	0.013245033112582781
YJL133C-A	0.013333333333333334
YMR161W	0.013333333333333334
YNR041C	0.013404825737265416
YGR203W	0.013422818791946308
YBR082C	0.013422818791946308
YPL144W	0.013422818791946308
YNR017W	0.013452914798206279
YDR463W	0.013461538461538462
YMR047C	0.013464991023339317
YDR367W	0.013513513513513514
YJR058C	0.013513513513513514
YDR140W	0.013513513513513514
YOR185C	0.013574660633484163
YDR397C	0.013605442176870748
YOR224C	0.013605442176870748
YPL274W	0.013605442176870748
YOR316C	0.013636363636363636
YLR293C	0.013636363636363636
YNR061C	0.013636363636363636
YDR237W	0.013651877133105802
YKR042W	0.01366120218579235
YDR320C-A	0.0136986301369863
YOR311C	0.013745704467353952
YCL064C	0.013850415512465374
YIL079C	0.013850415512465374
YFL026W	0.013888888888888888
YPR103W	0.013888888888888888
YNL251C	0.013888888888888888
YCR044C	0.013966480446927373
YER159C	0.013986013986013986
YBR210W	0.013986013986013986
YER083C	0.013986013986013986
YIL004C	0.013986013986013986
YDR116C	0.013986013986013986
YBR287W	0.014018691588785047
YAL053W	0.01403061224489796
YLR120C	0.014035087719298246
YDR298C	0.014084507042253521
YOR210W	0.014084507042253521
YNL229C	0.014084507042253521
YPR063C	0.014184397163120567
YIL002W-A	0.014285714285714285
YLL023C	0.014285714285714285
YLL009C	0.014285714285714285
YOR285W	0.014285714285714285
YFL041W	0.014446227929373997
YLR372W	0.014450867052023121
YBL033C	0.014450867052023121
YFL038C	0.014492753623188406
YDR384C	0.014492753623188406
YBR054W	0.014492753623188406
YGL087C	0.014492753623188406
YOL019W	0.014492753623188406
YHL003C	0.014563106796116505
YKR030W	0.014598540145985401
YBR036C	0.014598540145985401
YNL290W	0.01466275659824047
YKR043C	0.014705882352941176
YCR028C-A	0.014705882352941176
YCR048W	0.014729950900163666
YHR188C	0.014729950900163666
YGL225W	0.014792899408284023
YLR017W	0.014792899408284023
YEL017W	0.014792899408284023
YLR059C	0.014814814814814815
YBR212W	0.014858841010401188
YBL018C	0.014925373134328358
YPR183W	0.014925373134328358
YKL191W	0.014953271028037384
YDL043C	0.0149812734082397
YLL041C	0.0149812734082397
YNL208W	0.015
YGR078C	0.015
YDR084C	0.015
YML019W	0.015015015015015015
YDL111C	0.015037593984962405
YKL141W	0.01507537688442211
YNL260C	0.01507537688442211
YJR075W	0.015113350125944584
YHR132W-A	0.015151515151515152
YDR072C	0.015151515151515152
YPR128C	0.015197568389057751
YKR062W	0.015197568389057751
YPL246C	0.015209125475285171
YHR059W	0.015267175572519083
YDR428C	0.015267175572519083
YOR103C	0.015267175572519083
YML004C	0.01529051987767584
YOR355W	0.015296367112810707
YGR014W	0.015302218821729151
YPR131C	0.015306122448979591
YLL028W	0.015332197614991482
YMR024W	0.015345268542199489
YLR262C-A	0.015384615384615385
YHR162W	0.015384615384615385
YNL168C	0.015384615384615385
YGL129C	0.015521064301552107
YOR297C	0.015544041450777202
YOR067C	0.015570934256055362
YGL067W	0.015584415584415584
YLR439W	0.015625
YPL057C	0.015665796344647518
YDR352W	0.015723270440251572
YEL026W	0.015748031496062992
YJL053W	0.015789473684210527
YDR339C	0.015789473684210527
YOR163W	0.015873015873015872
YOL126C	0.015873015873015872
YJR063W	0.015873015873015872
YKL094W	0.01592356687898089
YFR034C	0.01597444089456869
YPL128C	0.015985790408525755
YHR163W	0.016
YLR209C	0.016025641025641024
YER034W	0.016129032258064516
YOL092W	0.016181229773462782
YJL173C	0.016260162601626018
YOR094W	0.016304347826086956
YLR301W	0.0163265306122449
YBR253W	0.01639344262295082
YDR031W	0.01639344262295082
YDL052C	0.01644736842105263
YOL056W	0.01644736842105263
YPL211W	0.016483516483516484
YKL069W	0.016574585635359115
YBR062C	0.016574585635359115
YJR001W	0.01658374792703151
YOR221C	0.01662049861495845
YKL068W	0.016666666666666666
YLR021W	0.016666666666666666
YLR027C	0.016706443914081145
YPL173W	0.016778523489932886
YAL046C	0.01680672268907563
YBL090W	0.016853932584269662
YLR034C	0.016877637130801686
YDR162C	0.016877637130801686
YML101C	0.01694915254237288
YBL078C	0.01694915254237288
YNL044W	0.01694915254237288
YOR253W	0.01694915254237288
YKR070W	0.0169971671388102
YBR214W	0.017045454545454544
YOR125C	0.017094017094017096
YLR337C	0.017114914425427872
YHL021C	0.017167381974248927
YPR166C	0.017241379310344827
YBR096W	0.017316017316017316
YFR024C-A	0.017391304347826087
YMR238W	0.017429193899782137
YJR082C	0.017543859649122806
YAL044C	0.017543859649122806
YOL007C	0.017543859649122806
YPL030W	0.017605633802816902
YNL055C	0.017605633802816902
YJR117W	0.01762114537444934
YNL074C	0.017660044150110375
YGL166W	0.017699115044247787
YAL012W	0.017721518987341773
YBR069C	0.017741935483870968
YDR261C	0.017761989342806393
YKL087C	0.017777777777777778
YBR110W	0.017777777777777778
YGL224C	0.017793594306049824
YFR025C	0.017857142857142856
YDR276C	0.017857142857142856
YKL137W	0.017857142857142856
YHL031C	0.017857142857142856
YLR094C	0.017892644135188866
YAL021C	0.017899761336515514
YJL128C	0.017937219730941704
YNL268W	0.017973856209150325
YDR055W	0.017977528089887642
YNL219C	0.017985611510791366
YLR275W	0.018018018018018018
YCL035C	0.018018018018018018
YJL174W	0.018050541516245487
YMR022W	0.018072289156626505
YKR038C	0.01808785529715762
YKR020W	0.01818181818181818
YBR104W	0.01818181818181818
YFL014W	0.01818181818181818
YBL059C-A	0.01818181818181818
YKR060W	0.01818181818181818
YNL280C	0.018223234624145785
YNL312W	0.01824817518248175
YIR037W	0.018292682926829267
YBR222C	0.01838235294117647
YKL032C	0.01839464882943144
YOL071W	0.018404907975460124
YLR350W	0.018433179723502304
YGR119C	0.01845018450184502
YDR135C	0.018469656992084433
YOR043W	0.018480492813141684
YPR098C	0.018518518518518517
YHR169W	0.018518518518518517
YIL131C	0.018556701030927835
YLR316C	0.018575851393188854
YHR147C	0.018604651162790697
YBR078W	0.018604651162790697
YBR290W	0.018633540372670808
YNR019W	0.01866251944012442
YBL042C	0.01875
YPL266W	0.018808777429467086
YPR034W	0.01882845188284519
YGR146C	0.018867924528301886
YER183C	0.018867924528301886
YOR212W	0.018867924528301886
YHR032W	0.018900343642611683
YDL088C	0.01890359168241966
YDR405W	0.01893939393939394
YBR067C	0.018957345971563982
YNR049C	0.018957345971563982
YNL066W	0.019002375296912115
YDR505C	0.019002375296912115
YGL172W	0.019027484143763214
YIL106W	0.01904761904761905
YIL020C	0.019083969465648856
YPR045C	0.01910828025477707
YER133W	0.019169329073482427
YML125C	0.019169329073482427
YIL033C	0.019184652278177457
YDL217C	0.019230769230769232
YMR158W	0.019230769230769232
YDR047W	0.01928374655647383
YGR284C	0.01929260450160772
YKR066C	0.019337016574585635
YER089C	0.01935483870967742
YML021C	0.019444444444444445
YDR119W	0.01950585175552666
YLR206W	0.019543973941368076
YNL131W	0.0196078431372549
YDR510W	0.0196078431372549
YMR264W	0.0196078431372549
YKR026C	0.0196078431372549
YBR112C	0.01964839710444674
YDL189W	0.019650655021834062
YOR251C	0.019672131147540985
YKL207W	0.01968503937007874
YBR205W	0.019753086419753086
YMR086W	0.019771071800208116
YLR179C	0.019801980198019802
YDR046C	0.019834710743801654
YMR298W	0.019867549668874173
YIR001C	0.0199203187250996
YDR214W	0.019943019943019943
YDR019C	0.0199501246882793
YPL046C	0.02
YJL068C	0.02
YJL104W	0.02
YIL044C	0.020066889632107024
YAL008W	0.020100502512562814
YLR100W	0.020114942528735632
YER044C	0.020134228187919462
YML124C	0.020179372197309416
YGL044C	0.020202020202020204
YNL056W	0.020202020202020204
YLL018C-A	0.020202020202020204
YMR225C	0.020202020202020204
YER152C	0.02027027027027027
YPR037C	0.02030456852791878
YPR119W	0.02032520325203252
YIL088C	0.020366598778004074
YBR283C	0.020366598778004074
YOL093W	0.02040816326530612
YBR282W	0.02040816326530612
YHR049W	0.020491803278688523
YOL146W	0.020512820512820513
YMR305C	0.020512820512820513
YMR074C	0.02054794520547945
YMR005W	0.02056555269922879
YGR084C	0.020588235294117647
YIL162W	0.020637898686679174
YCR030C	0.02066590126291619
YGR279C	0.020671834625323
YFL028C	0.020689655172413793
YKR088C	0.020710059171597635
YNL090W	0.02072538860103627
YOL142W	0.02074688796680498
YLR025W	0.02074688796680498
YBL026W	0.020833333333333332
YGR033C	0.020833333333333332
YER019W	0.02092050209205021
YLR390W-A	0.02092050209205021
YJL063C	0.02092050209205021
YHL047C	0.020933977455716585
YGL082W	0.020942408376963352
YDR533C	0.02100840336134454
YIL027C	0.02112676056338028
YLR438W	0.021176470588235293
YPL105C	0.021176470588235293
YKL018W	0.021212121212121213
YMR006C	0.021216407355021217
YGR286C	0.02127659574468085
YGL108C	0.02127659574468085
YDR512C	0.02127659574468085
YIL074C	0.02127659574468085
YJL192C	0.02127659574468085
YMR083W	0.02127659574468085
YPL265W	0.021346469622331693
YBR187W	0.021352313167259787
YNL289W	0.02142857142857143
YBR207W	0.02145922746781116
YHR098C	0.021505376344086023
YKL014C	0.02152974504249292
YHR122W	0.021551724137931036
YLR220W	0.021671826625386997
YPL188W	0.021686746987951807
YMR319C	0.0216998191681736
YNR037C	0.021739130434782608
YKL114C	0.021739130434782608
YFR028C	0.021739130434782608
YOR001W	0.021798365122615803
YBR265W	0.021806853582554516
YNL155W	0.02181818181818182
YKL175W	0.021825396825396824
YLR407W	0.021834061135371178
YLR056W	0.02185792349726776
YML131W	0.02185792349726776
YDR175C	0.021875
YOR342C	0.021875
YGL050W	0.021897810218978103
YEL038W	0.021929824561403508
YBL030C	0.0219435736677116
YPL061W	0.021956087824351298
YDR441C	0.02197802197802198
YDR178W	0.02197802197802198
YOR020W-A	0.02197802197802198
YMR310C	0.0220125786163522
YDR381W	0.022026431718061675
YML106W	0.022026431718061675
YJL178C	0.022058823529411766
YDR492W	0.022082018927444796
YOR181W	0.022082018927444796
YKL019W	0.022082018927444796
YDL055C	0.022099447513812154
YPR181C	0.022106631989596878
YIL036W	0.022108843537414966
YER068W	0.022108843537414966
YJL186W	0.022146507666098807
YCR073W-A	0.022151898734177215
YMR241W	0.022222222222222223
YEL066W	0.022222222222222223
YOR098C	0.022284122562674095
YLL043W	0.022388059701492536
YER177W	0.022388059701492536
YJL151C	0.022388059701492536
YKL206C	0.022388059701492536
YGL186C	0.022413793103448276
YMR110C	0.0225140712945591
YHL017W	0.0225140712945591
YGR055W	0.022608695652173914
YBR042C	0.022613065326633167
YLR256W	0.02262142381902861
YNL007C	0.0226628895184136
YOL052C	0.022670025188916875
YGL181W	0.022670025188916875
YKL138C	0.022727272727272728
YGL222C	0.022727272727272728
YMR112C	0.022727272727272728
YGR037C	0.022727272727272728
YLR193C	0.022727272727272728
YOR085W	0.022792022792022793
YPL177C	0.02280130293159609
YGL122C	0.022813688212927757
YDL120W	0.022857142857142857
YNL310C	0.022857142857142857
YKL039W	0.022900763358778626
YDR378C	0.022988505747126436
YLR327C	0.022988505747126436
YMR286W	0.022988505747126436
YCR065W	0.023008849557522124
YOL051W	0.02310536044362292
YAL007C	0.023148148148148147
YIL022W	0.023148148148148147
YPL127C	0.023166023166023165
YEL046C	0.023195876288659795
YER180C-A	0.023255813953488372
YDL181W	0.023255813953488372
YHR076W	0.023255813953488372
YER074W-A	0.023255813953488372
YPR139C	0.023255813953488372
YLR214W	0.023289665211062592
YJL079C	0.023333333333333334
YMR093W	0.023346303501945526
YJR017C	0.023391812865497075
YGR163W	0.023391812865497075
YCR083W	0.0234375
YAL059W	0.023474178403755867
YIL124W	0.02348993288590604
YOL143C	0.023529411764705882
YKL025C	0.023529411764705882
YNR030W	0.02355072463768116
YBR071W	0.02358490566037736
YDL167C	0.02361111111111111
YOR122C	0.023622047244094488
YCR097W	0.023622047244094488
YFR047C	0.02364864864864865
YGR081C	0.023696682464454975
YDR294C	0.023728813559322035
YCL055W	0.023809523809523808
YFL022C	0.023809523809523808
YDL235C	0.023809523809523808
YIL015W	0.023809523809523808
YKL122C	0.023809523809523808
YMR071C	0.023809523809523808
YPL267W	0.023809523809523808
YGL255W	0.023872679045092837
YPL227C	0.023880597014925373
YBL050W	0.023890784982935155
YML092C	0.02390438247011952
YDR497C	0.023931623931623933
YCL040W	0.023952095808383235
YGL202W	0.023952095808383235
YHR133C	0.023972602739726026
YLR351C	0.023972602739726026
YHR070W	0.024
YDR348C	0.024
YKL209C	0.024012393493415957
YPL055C	0.024024024024024024
YPL101W	0.024070021881838075
YER087C-B	0.024096385542168676
YGR172C	0.024096385542168676
YHR135C	0.02411873840445269
YDR267C	0.02416918429003021
YOR246C	0.02416918429003021
YPL245W	0.024175824175824177
YFR049W	0.024193548387096774
YBR126C	0.024193548387096774
YNL005C	0.024193548387096774
YGR147C	0.02422145328719723
YKR013W	0.024242424242424242
YDL128W	0.024271844660194174
YHR057C	0.024271844660194174
YDR231C	0.024271844660194174
YHR089C	0.024271844660194174
YKL130C	0.024291497975708502
YHR037W	0.024305555555555556
YAL036C	0.024324324324324326
YIL158W	0.024390243902439025
YMR043W	0.024390243902439025
YOL049W	0.024390243902439025
YLR088W	0.024390243902439025
YIR008C	0.024390243902439025
YNL181W	0.024509803921568627
YGL200C	0.024509803921568627
YBR120C	0.024539877300613498
YML085C	0.024553571428571428
YLR079W	0.02456140350877193
YIL043C	0.02456140350877193
YPR124W	0.02457002457002457
YGR241C	0.02460456942003515
YNL137C	0.024640657084188913
YDR461C-A	0.024691358024691357
YOR276W	0.024691358024691357
YLR357W	0.024719101123595506
YJL060W	0.024719101123595506
YHR030C	0.024742268041237112
YGL115W	0.02476780185758514
YGL220W	0.024793388429752067
YKL004W	0.024875621890547265
YLR328W	0.024875621890547265
YGR054W	0.024883359253499222
YMR062C	0.024886877828054297
YER148W	0.024896265560165973
YKR093W	0.024916943521594685
YGR111W	0.02493765586034913
YPL169C	0.025
YML014W	0.025
YCR069W	0.025078369905956112
YGL019W	0.025089605734767026
YBR146W	0.025089605734767026
YMR184W	0.02512562814070352
YJL217W	0.02512562814070352
YHL030W	0.02514713750668807
YJL002C	0.025157232704402517
YDL125C	0.025157232704402517
YGR030C	0.025157232704402517
YGR276C	0.02527075812274368
YGR076C	0.02531645569620253
YLR418C	0.025380710659898477
YOR176W	0.025380710659898477
YPL032C	0.025423728813559324
YEL065W	0.025437201907790145
YDL226C	0.025495750708215296
YDL086W	0.025547445255474453
YML075C	0.025592417061611375
YHR028C	0.02564102564102564
YLR049C	0.02564102564102564
YKL084W	0.02564102564102564
YNL035C	0.02564102564102564
YJR077C	0.02564102564102564
YMR278W	0.025682182985553772
YGL100W	0.025714285714285714
YDL015C	0.02572347266881029
YLR292C	0.02577319587628866
YJR104C	0.025806451612903226
YGR060W	0.025806451612903226
YER004W	0.02586206896551724
YNR028W	0.025889967637540454
YJR072C	0.025906735751295335
YAL039C	0.025925925925925925
YER114C	0.025936599423631124
YKL146W	0.025974025974025976
YNL052W	0.025974025974025976
YDL165W	0.026041666666666668
YJL198W	0.026077097505668934
YDR286C	0.02608695652173913
YKL049C	0.02608695652173913
YEL048C	0.026143790849673203
YPL031C	0.026143790849673203
YGL234W	0.026151930261519303
YBL032W	0.02617801047120419
YBL045C	0.026200873362445413
YPR147C	0.02622950819672131
YIL111W	0.02631578947368421
YOR220W	0.02631578947368421
YER027C	0.02631578947368421
YML100W	0.026387625113739762
YDR398W	0.026397515527950312
YIL137C	0.026399155227032733
YCL001W	0.026455026455026454
YNL323W	0.02650602409638554
YER025W	0.026515151515151516
YIR036C	0.026515151515151516
YJR148W	0.026525198938992044
YEL001C	0.02654867256637168
YDL018C	0.02654867256637168
YDR266C	0.0265625
YHR121W	0.026595744680851064
YNL307C	0.026595744680851064
YBR083W	0.026694045174537988
YER141W	0.026694045174537988
YOR303W	0.02669902912621359
YPR118W	0.02669902912621359
YEL060C	0.026729559748427674
YGR193C	0.0267639902676399
YOL016C	0.026785714285714284
YDR079W	0.026785714285714284
YEL003W	0.026785714285714284
YER088C	0.026825633383010434
YHR051W	0.026845637583892617
YDL053C	0.026881720430107527
YDL093W	0.026881720430107527
YGL210W	0.026905829596412557
YMR202W	0.026905829596412557
YPL111W	0.02694610778443114
YLR083C	0.02694610778443114
YGR079W	0.026954177897574125
YDL132W	0.02696078431372549
YEL007W	0.026986506746626688
YDR045C	0.02702702702702703
YBR252W	0.02702702702702703
YLR378C	0.02702702702702703
YKR007W	0.02702702702702703
YOL129W	0.02702702702702703
YGR080W	0.02702702702702703
YEL063C	0.02707275803722504
YOR109W	0.02707581227436823
YMR243C	0.02708803611738149
YCR072C	0.027131782945736434
YIL064W	0.027131782945736434
YOR202W	0.027149321266968326
YDR322W	0.02717391304347826
YOL010W	0.02717391304347826
YNL197C	0.027190332326283987
YDL092W	0.027210884353741496
YBL061C	0.027259684361549498
YOR142W	0.02727272727272727
YJR022W	0.02727272727272727
YDR246W	0.02727272727272727
YJR048W	0.02727272727272727
YNL232W	0.027303754266211604
YJR074W	0.0273972602739726
YOR175C	0.027419354838709678
YDL205C	0.027439024390243903
YJR093C	0.027439024390243903
YOL038W	0.027450980392156862
YOR004W	0.027450980392156862
YER007C-A	0.027472527472527472
YPL256C	0.027472527472527472
YGR205W	0.027491408934707903
YPL232W	0.027491408934707903
YPL183C	0.027613412228796843
YGL011C	0.02766798418972332
YMR011W	0.027675276752767528
YDR127W	0.027690371302706105
YMR318C	0.027700831024930747
YJL171C	0.027707808564231738
YOR197W	0.02771362586605081
YLL050C	0.027777777777777776
YPR017C	0.027777777777777776
YDR177W	0.027777777777777776
YIL010W	0.027777777777777776
YLR355C	0.027777777777777776
YOR057W	0.027777777777777776
YKL184W	0.027837259100642397
YJR080C	0.027848101265822784
YNL002C	0.02786377708978328
YHR025W	0.027932960893854747
YNR034W	0.027950310559006212
YDR347W	0.027950310559006212
YDR300C	0.027972027972027972
YDR120C	0.028021015761821366
YOR020C	0.028037383177570093
YOL139C	0.028037383177570093
YIR011C	0.028125
YOL111C	0.028169014084507043
YHR110W	0.028169014084507043
YCR005C	0.028199566160520606
YIL117C	0.02821316614420063
YJR068W	0.02824858757062147
YDR451C	0.02824858757062147
YMR269W	0.02830188679245283
YBR041W	0.028358208955223882
YJL183W	0.028368794326241134
YDR308C	0.028368794326241134
YFL037W	0.028384279475982533
YBL051C	0.028400597907324365
YDR469W	0.028409090909090908
YDL168W	0.028423772609819122
YBR015C	0.028428093645484948
YLR190W	0.028455284552845527
YDR182W	0.028455284552845527
YDR062W	0.028469750889679714
YHR113W	0.028513238289205704
YBL001C	0.02857142857142857
YJR024C	0.02857142857142857
YDR297W	0.02857142857142857
YKL008C	0.028639618138424822
YGR282C	0.028662420382165606
YEL058W	0.02867383512544803
YCL044C	0.028708133971291867
YDL124W	0.02875399361022364
YNL182C	0.02877697841726619
YBR198C	0.028785982478097622
YNL327W	0.028790786948176585
YLR291C	0.028795811518324606
YDR234W	0.02881844380403458
YAL042W	0.028846153846153848
YPL048W	0.028846153846153848
YOR016C	0.028846153846153848
YJL117W	0.028846153846153848
YPL009C	0.028873917228103944
YER026C	0.02888086642599278
YKL046C	0.028888888888888888
YBR061C	0.028938906752411574
YMR291W	0.028960817717206135
YDL085C-A	0.028985507246376812
YDR388W	0.028985507246376812
YHR187W	0.02903225806451613
YCL009C	0.02903225806451613
YPL228W	0.02909090909090909
YHR205W	0.02909090909090909
YMR178W	0.02909090909090909
YFR051C	0.029250457038391225
YBR256C	0.029288702928870293
YIL123W	0.029350104821802937
YCR093W	0.02939781887150308
YOR061W	0.029411764705882353
YDR280W	0.029411764705882353
YGR206W	0.029411764705882353
YLR147C	0.029411764705882353
YBR014C	0.029411764705882353
YDR517W	0.029490616621983913
YCR011C	0.029523809523809525
YGR189C	0.02952755905511811
YLR413W	0.029585798816568046
YNL157W	0.029585798816568046
YER124C	0.029616724738675958
YJR144W	0.02962962962962963
YAR002W	0.02962962962962963
YHR117W	0.0296875
YML048W	0.0297029702970297
YDR002W	0.0297029702970297
YDR539W	0.02976190476190476
YNL313C	0.02983425414364641
YKL196C	0.029850746268656716
YPR023C	0.029850746268656716
YOR367W	0.029850746268656716
YML115C	0.029850746268656716
YLR073C	0.029850746268656716
YKL029C	0.029850746268656716
YKL085W	0.029850746268656716
YKR002W	0.029876977152899824
YOL070C	0.029880478087649404
YDR516C	0.029940119760479042
YDR036C	0.029940119760479042
YFR050C	0.0299625468164794
YER163C	0.030042918454935622
YOR356W	0.030063291139240507
YNL180C	0.030120481927710843
YDL008W	0.030120481927710843
YJR049C	0.030131826741996232
YBL069W	0.030232558139534883
